P,37,35,115,130,64,56,37,48,41,43,48,24,885,39,40,123,30,240,478,60,32,44,60,54,49
PLR,None,None,1336.77391,None,1374.0,None,None,1382.0,None,None,2591.25,None,963.5,153.14398,110.88,None,None,None,None,None,None,359.48052,2522.66667,None,None
PLRI,None,None,Good,None,Good,None,None,Good,None,None,Good,None,Good,Good,Good,None,None,None,None,None,None,Good,Good,None,None
POP,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
PPV,1.0,1.0,0.98276,1.0,0.9697,1.0,1.0,0.96,1.0,1.0,0.97826,1.0,0.99775,0.68293,0.61538,1.0,1.0,1.0,1.0,1.0,1.0,0.85106,0.98214,1.0,1.0
PRE,0.01316,0.01245,0.0409,0.04623,0.02276,0.01991,0.01316,0.01707,0.01458,0.01529,0.01707,0.00853,0.31472,0.01387,0.01422,0.04374,0.01067,0.08535,0.16999,0.02134,0.01138,0.01565,0.02134,0.0192,0.01743
Q,None,None,0.99999,None,None,None,None,None,None,None,0.99995,None,None,0.99631,0.99277,None,None,None,None,None,None,0.99949,0.99993,None,None
RACC,0.00017,0.00015,0.00169,0.00214,0.00053,0.00038,0.00017,0.0003,0.00021,0.00023,0.00028,7e-05,0.09927,0.0002,0.0002,0.00191,0.00011,0.00728,0.0289,0.00046,0.00013,0.00026,0.00042,0.00036,0.0003
RACCU,0.00017,0.00015,0.00169,0.00214,0.00053,0.00038,0.00017,0.0003,0.00021,0.00023,0.00028,7e-05,0.09927,0.0002,0.0002,0.00191,0.00011,0.00728,0.0289,0.00046,0.00013,0.00026,0.00043,0.00036,0.0003
TN,2775,2777,2695,2682,2746,2756,2775,2762,2771,2769,2763,2788,1925,2760,2757,2689,2782,2572,2334,2752,2780,2761,2751,2758,2763
TNR,1.0,1.0,0.99926,1.0,0.99927,1.0,1.0,0.99928,1.0,1.0,0.99964,1.0,0.99896,0.99531,0.99459,1.0,1.0,1.0,1.0,1.0,1.0,0.99747,0.99964,1.0,1.0
TON,2775,2777,2696,2682,2746,2758,2775,2762,2772,2769,2766,2788,1925,2771,2773,2689,2782,2572,2334,2752,2780,2765,2756,2760,2763
TOP,37,35,116,130,66,54,37,50,40,43,46,24,887,41,39,123,30,240,478,60,32,47,56,52,49
TP,37,35,114,130,64,54,37,48,40,43,45,24,885,28,24,123,30,240,478,60,32,40,55,52,49
TPR,1.0,1.0,0.9913,1.0,1.0,0.96429,1.0,1.0,0.97561,1.0,0.9375,1.0,1.0,0.71795,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.90909,0.91667,0.96296,1.0
Y,1.0,1.0,0.99056,1.0,0.99927,0.96429,1.0,0.99928,0.97561,1.0,0.93714,1.0,0.99896,0.71326,0.59459,1.0,1.0,1.0,1.0,1.0,1.0,0.90656,0.9163,0.96296,1.0
dInd,0.0,0.0,0.00873,0.0,0.00073,0.03571,0.0,0.00072,0.02439,0.0,0.0625,0.0,0.00104,0.28209,0.40004,0.0,0.0,0.0,0.0,0.0,0.0,0.09094,0.08333,0.03704,0.0
sInd,1.0,1.0,0.99383,1.0,0.99949,0.97475,1.0,0.99949,0.98275,1.0,0.95581,1.0,0.99927,0.80053,0.71713,1.0,1.0,1.0,1.0,1.0,1.0,0.93569,0.94107,0.97381,1.0
